year;team 1;team 2;score;players;;;;;;;;;;;;;;;;;;;;;;
2017;Alavés;Atlético de Madrid;0-1;Werner;Vrsaljko;Savić;Lucas Hernández;Gabi;Koke;Thomas;Vitolo;Correa;Diego Costa;Fernando Torres;Godín;Gameiro;Sergi;Olabe;Arona;Carlos Isaac;Dos Santos;;;;;
2017;Atlético de Madrid;Arsenal;1-0;Oblak;Giménez;Godín;Lucas Hernández;Gabi;Saúl;Koke;Thomas;Vitolo;Griezmann;Diego Costa;Savić;Fernando Torres;Correa;Werner;Filipe Luís;Gameiro;Olabe;;;;;
2017;Getafe;Atlético de Madrid;0-1;Oblak;Savić;Godín;Filipe Luís;Juanfran;Gabi;Saúl;Koke;Thomas;Griezmann;Diego Costa;Correa;Fernando Torres;Gameiro;Werner;Vrsaljko;Lucas Hernández;Giménez;;;;;
2017;Olympique de Marseille;Atlético de Madrid;0-3;Oblak;Vrsaljko;Giménez;Godín;Lucas Hernández;Gabi;Saúl;Koke;Correa;Griezmann;Diego Costa;Fernando Torres;Thomas;Juanfran;Werner;Filipe Luís;Savić;Gameiro;;;;;
2018;Real Madrid;Atlético de Madrid;2-4;Oblak;Godín;Savić;Lucas Hernández;Koke;Saúl;Rodri;Lemar;Juanfran;Griezmann;Diego Costa;Thomas;Vitolo;Giménez;Correa;Adán;Dos Santos;Filipe Luís;Arias;Kalinić;Gelson Martins;Olabe;
2018;Atlético de Madrid;Rayo Vallecano;1-0;Oblak;Savić;Godín;Lucas Hernández;Juanfran;Rodri;Lemar;Saúl;Correa;Griezmann;Diego Costa;Gelson Martins;Koke;Thomas;Adán;Filipe Luís;Kalinić;Giménez;;;;;
2018;Monaco;Atlético de Madrid;1-2;Oblak;Giménez;Godín;Lucas Hernández;Juanfran;Rodri;Saúl;Koke;Correa;Griezmann;Diego Costa;Lemar;Adán;Filipe Luís;Thomas;Gelson Martins;Garcés;Montero;;;;;
2018;Getafe;Atlético de Madrid;0-2;Oblak;Giménez;Lucas Hernández;Filipe Luís;Juanfran;Rodri;Lemar;Saúl;Koke;Griezmann;Diego Costa;Godín;Correa;Thomas;Adán;Kalinić;Gelson Martins;Garcés;;;;;
2018;Atlético de Madrid;Huesca;3-0;Oblak;Carlos Isaac;Giménez;Godín;Filipe Luís;Lemar;Koke;Thomas;Correa;Griezmann;Diego Costa;Kalinić;Gelson Martins;Lucas Hernández;Adán;Saúl;Rodri;Vitolo;;;;;
2018;Atlético de Madrid;Brugge;3-1;Oblak;Arias;Giménez;Godín;Lucas Hernández;Lemar;Saúl;Koke;Thomas;Griezmann;Diego Costa;Correa;Rodri;Filipe Luís;Adán;Kalinić;Juanfran;Garcés;;;;;
2018;Atlético de Madrid;Betis;1-0;Oblak;Godín;Lucas Hernández;Filipe Luís;Juanfran;Rodri;Lemar;Saúl;Koke;Griezmann;Kalinić;Thomas;Correa;Arias;Adán;Gelson Martins;Garcés;Montero;;;;;
2018;Atlético de Madrid;Real Sociedad;2-0;Oblak;Arias;Savić;Godín;Lucas Hernández;Rodri;Saúl;Koke;Correa;Griezmann;Diego Costa;Lemar;Filipe Luís;Adán;Thomas;Kalinić;Gelson Martins;Vitolo;;;;;
2018;Sant Andreu;Atlético de Madrid;0-1;Adán;Arias;Montero;Savić;Juanfran;Rodri;Lemar;Thomas;Vitolo;Gelson Martins;Kalinić;Correa;Filipe Luís;Garcés;Tachi;Dos Santos;Toni Moya;Joaquín;;;;;
2018;Atlético de Madrid;Borussia Dortmund;2-0;Oblak;Giménez;Lucas Hernández;Filipe Luís;Juanfran;Rodri;Saúl;Thomas;Correa;Griezmann;Kalinić;Gelson Martins;Vitolo;Montero;Adán;Arias;Garcés;Toni Moya;;;;;
2018;Atlético de Madrid;Athletic Club;3-2;Oblak;Arias;Montero;Godín;Filipe Luís;Rodri;Saúl;Thomas;Correa;Griezmann;Diego Costa;Kalinić;Vitolo;Gelson Martins;Adán;Juanfran;Toni Moya;Joaquín;;;;;
2018;Atlético de Madrid;Monaco;2-0;Oblak;Arias;Savić;Lucas Hernández;Filipe Luís;Rodri;Lemar;Koke;Thomas;Correa;Griezmann;Vitolo;Saúl;Kalinić;Adán;Gelson Martins;Toni Moya;Joaquín;;;;;
2018;Atlético de Madrid;Sant Andreu;4-0;Adán;Arias;Savić;Lucas Hernández;Toni Moya;Saúl;Koke;Vitolo;Gelson Martins;Correa;Kalinić;Lemar;Montero;Rodri;Oblak;Thomas;Garcés;Joaquín;;;;;
2018;Atlético de Madrid;Alavés;3-0;Oblak;Arias;Savić;Lucas Hernández;Rodri;Lemar;Saúl;Thomas;Correa;Griezmann;Kalinić;Vitolo;Montero;Giménez;Adán;Gelson Martins;Garcés;Joaquín;;;;;
2018;Valladolid;Atlético de Madrid;2-3;Oblak;Arias;Savić;Godín;Filipe Luís;Rodri;Saúl;Koke;Correa;Griezmann;Kalinić;Thomas;Vitolo;Gelson Martins;Adán;Juanfran;Garcés;Montero;;;;;
2018;Atlético de Madrid;Espanyol;1-0;Oblak;Arias;Savić;Godín;Rodri;Saúl;Koke;Thomas;Correa;Griezmann;Kalinić;Gelson Martins;Vitolo;Montero;Adán;Juanfran;Garcés;Joaquín;;;;;
2018;Atlético de Madrid;Levante;1-0;Oblak;Arias;Savić;Godín;Juanfran;Rodri;Koke;Thomas;Vitolo;Correa;Griezmann;Lemar;Giménez;Kalinić;Adán;Montero;Toni Moya;Joaquín;;;;;
2018;Huesca;Atlético de Madrid;0-3;Oblak;Arias;Giménez;Godín;Lucas Hernández;Rodri;Lemar;Koke;Thomas;Correa;Griezmann;Mollejo;Joaquín;Montero;Adán;Juanfran;Garcés;Toni Moya;;;;;
2018;Atlético de Madrid;Getafe;2-0;Oblak;Arias;Giménez;Godín;Lucas Hernández;Rodri;Lemar;Saúl;Thomas;Griezmann;Kalinić;Juanfran;Mollejo;Adán;Garcés;Montero;Toni Moya;Joaquín;;;;;
2018;Rayo Vallecano;Atlético de Madrid;0-1;Oblak;Arias;Giménez;Godín;Filipe Luís;Rodri;Saúl;Vitolo;Correa;Griezmann;Morata;Lemar;Savić;Diego Costa;Adán;Kalinić;Juanfran;Carro;;;;;
2018;Atlético de Madrid;Juventus;2-0;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Rodri;Saúl;Koke;Thomas;Griezmann;Diego Costa;Lemar;Correa;Morata;Adán;Arias;Kalinić;Savić;;;;;
2018;Atlético de Madrid;Villarreal;2-0;Oblak;Arias;Giménez;Savić;Filipe Luís;Rodri;Lemar;Saúl;Koke;Griezmann;Morata;Vitolo;Thomas;Diego Costa;Adán;Godín;Correa;Juanfran;;;;;
2018;Real Sociedad;Atlético de Madrid;0-2;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Rodri;Lemar;Saúl;Koke;Griezmann;Morata;Arias;Thomas;Correa;Adán;Savić;Vitolo;Mollejo;;;;;
2018;Atlético de Madrid;Leganés;1-0;Oblak;Solano;Arias;Giménez;Savić;Rodri;Thomas;Vitolo;Correa;Griezmann;Kalinić;Lemar;Juanfran;Saúl;Adán;Morata;Tachi;Joaquín;;;;;
2018;Alavés;Atlético de Madrid;0-4;Oblak;Giménez;Godín;Filipe Luís;Juanfran;Saúl;Koke;Thomas;Griezmann;Morata;Diego Costa;Correa;Lemar;Kalinić;Adán;Savić;Nehuén Pérez;Vitolo;;;;;
2018;Atlético de Madrid;Girona;2-0;Oblak;Arias;Giménez;Godín;Filipe Luís;Rodri;Saúl;Koke;Thomas;Griezmann;Morata;Vitolo;Correa;Juanfran;Adán;Kalinić;Savić;Camello;;;;;
2018;Atlético de Madrid;Celta de Vigo;2-0;Oblak;Montero;Filipe Luís;Toni Moya;Juanfran;Rodri;Saúl;Koke;Vitolo;Correa;Griezmann;Arias;Mollejo;Morata;Adán;Kalinić;Nehuén Pérez;Gustavo;;;;;
2018;Eibar;Atlético de Madrid;0-1;Oblak;Arias;Giménez;Godín;Rodri;Saúl;Koke;Thomas;Vitolo;Correa;Morata;Kalinić;Lemar;Filipe Luís;Adán;Juanfran;Montero;Mollejo;;;;;
2018;Atlético de Madrid;Valencia;3-2;Oblak;Savić;Godín;Filipe Luís;Juanfran;Rodri;Lemar;Saúl;Koke;Griezmann;Morata;Correa;Thomas;Arias;Adán;Kalinić;Vitolo;Montero;;;;;
2018;Atlético de Madrid;Valladolid;1-0;Oblak;Arias;Savić;Godín;Filipe Luís;Lemar;Saúl;Koke;Thomas;Griezmann;Morata;Correa;Rodri;Vitolo;Adán;Kalinić;Juanfran;Montero;;;;;
2019;Atlético de Madrid;Getafe;1-0;Oblak;Trippier;Savić;Giménez;Lodi;Lemar;Saúl;Koke;Thomas;João Félix;Morata;Hermoso;Marcos Llorente;Vitolo;Adán;Arias;Héctor Herrera;Šaponjić;;;;;
2019;Leganés;Atlético de Madrid;0-1;Oblak;Trippier;Hermoso;Savić;Giménez;Lemar;Saúl;Koke;Thomas;João Félix;Morata;Marcos Llorente;Felipe;Vitolo;Adán;Arias;Héctor Herrera;Šaponjić;;;;;
2019;Atlético de Madrid;Eibar;3-2;Oblak;Trippier;Hermoso;Giménez;Lodi;Marcos Llorente;Lemar;Saúl;Koke;João Félix;Diego Costa;Thomas;Riquelme;Vitolo;Adán;Arias;Héctor Herrera;Felipe;;;;;
2019;Mallorca;Atlético de Madrid;0-2;Oblak;Arias;Felipe;Savić;Lodi;Saúl;Koke;Thomas;Vitolo;João Félix;Diego Costa;Marcos Llorente;Morata;Correa;Adán;Héctor Herrera;Hermoso;Trippier;;;;;
2019;Lokomotiv Moskva;Atlético de Madrid;0-2;Oblak;Arias;Felipe;Giménez;Lodi;Saúl;Koke;Thomas;João Félix;Diego Costa;Morata;Correa;Hermoso;Lemar;Adán;Savić;Héctor Herrera;Trippier;;;;;
2019;Atlético de Madrid;Bayer Leverkusen;1-0;Oblak;Trippier;Felipe;Giménez;Lodi;Héctor Herrera;Saúl;Koke;Thomas;Correa;Diego Costa;Hermoso;Morata;Lemar;Adán;Arias;Marcos Llorente;Vitolo;;;;;
2019;Atlético de Madrid;Athletic Club;2-0;Oblak;Trippier;Hermoso;Felipe;Lodi;Lemar;Saúl;Koke;Thomas;Correa;Morata;Diego Costa;Héctor Herrera;Vitolo;Adán;Arias;Marcos Llorente;Riquelme;;;;;
2019;Atlético de Madrid;Espanyol;3-1;Oblak;Trippier;Hermoso;Felipe;Héctor Herrera;Saúl;Koke;Thomas;Vitolo;Correa;Morata;Diego Costa;Marcos Llorente;Lemar;Adán;Arias;Lodi;Riquelme;;;;;
2019;Atlético de Madrid;Lokomotiv Moskva;2-0;Oblak;Trippier;Hermoso;Felipe;Lodi;Saúl;Koke;Thomas;Correa;João Félix;Morata;Lemar;Marcos Llorente;Héctor Herrera;Adán;Giménez;Arias;Šaponjić;;;;;
2019;Atlético de Madrid;Osasuna;2-0;Oblak;Trippier;Felipe;Giménez;Manu Sánchez;Lemar;Saúl;Koke;Thomas;João Félix;Morata;Hermoso;Correa;Héctor Herrera;Adán;Arias;Marcos Llorente;Šaponjić;;;;;
2019;Betis;Atlético de Madrid;1-2;Oblak;Trippier;Felipe;Giménez;Lodi;Héctor Herrera;Lemar;Saúl;Thomas;João Félix;Morata;Marcos Llorente;Correa;Adán;Arias;Šaponjić;Hermoso;Manu Sánchez;;;;;
2019;Atlético de Madrid;Levante;2-1;Oblak;Trippier;Felipe;Giménez;Lodi;Héctor Herrera;Saúl;Thomas;Correa;João Félix;Morata;Valera;Vitolo;Adán;Arias;Marcos Llorente;Hermoso;Camello;;;;;
2019;Barcelona;Atlético de Madrid;2-3;Oblak;Trippier;Felipe;Savić;Lodi;Héctor Herrera;Saúl;Thomas;Correa;João Félix;Morata;Koke;Vitolo;Marcos Llorente;Adán;Arias;Hermoso;Riquelme;;;;;
2019;Atlético de Madrid;Granada;1-0;Oblak;Vrsaljko;Hermoso;Savić;Lodi;Marcos Llorente;Saúl;Koke;Thomas;Vitolo;Correa;Lemar;Carrasco;Toni Moya;Adán;Šaponjić;Manu Sánchez;Ricard;;;;;
2019;Atlético de Madrid;Liverpool;1-0;Oblak;Vrsaljko;Felipe;Savić;Lodi;Lemar;Saúl;Koke;Thomas;Correa;Morata;Vitolo;Diego Costa;Marcos Llorente;Adán;Giménez;Carrasco;Hermoso;;;;;
2019;Atlético de Madrid;Villarreal;3-1;Oblak;Vrsaljko;Felipe;Savić;Lodi;Saúl;Koke;Thomas;Vitolo;Correa;Morata;Marcos Llorente;João Félix;Trippier;Adán;Giménez;Carrasco;Hermoso;;;;;
2019;Liverpool;Atlético de Madrid;2-3;Oblak;Trippier;Felipe;Savić;Lodi;Saúl;Koke;Thomas;Correa;João Félix;Diego Costa;Morata;Giménez;Marcos Llorente;Vrsaljko;Adán;Lemar;Carrasco;;;;;
2019;Osasuna;Atlético de Madrid;0-5;Oblak;Arias;Savić;Giménez;Lodi;Héctor Herrera;Saúl;Koke;Correa;João Félix;Diego Costa;Thomas;Carrasco;Marcos Llorente;Morata;Adán;Lemar;Šaponjić;Vitolo;Hermoso;Trippier;Manu Sánchez;Toni Moya
2019;Atlético de Madrid;Valladolid;1-0;Oblak;Trippier;Hermoso;Giménez;Manu Sánchez;Héctor Herrera;Marcos Llorente;Lemar;Thomas;João Félix;Morata;Correa;Diego Costa;Koke;Vitolo;Carrasco;Adán;Arias;Saúl;Lodi;Savić;Šaponjić;Toni Moya
2019;Levante;Atlético de Madrid;0-1;Oblak;Arias;Hermoso;Savić;Lodi;Marcos Llorente;Saúl;Koke;Thomas;Carrasco;Diego Costa;Morata;Correa;Héctor Herrera;João Félix;Giménez;Adán;Lemar;Šaponjić;Vitolo;Trippier;Manu Sánchez;Toni Moya
2019;Atlético de Madrid;Alavés;2-1;Oblak;Trippier;Savić;Giménez;Lodi;Saúl;Koke;Thomas;Correa;João Félix;Morata;Carrasco;Diego Costa;Marcos Llorente;Adán;Arias;Lemar;Héctor Herrera;Šaponjić;Felipe;Vitolo;Manu Sánchez;Toni Moya
2019;Atlético de Madrid;Mallorca;3-0;Oblak;Trippier;Savić;Giménez;Manu Sánchez;Marcos Llorente;Saúl;Koke;Carrasco;João Félix;Morata;Correa;Thomas;Diego Costa;Vitolo;Lodi;Adán;Arias;Lemar;Héctor Herrera;Šaponjić;Álvaro;Toni Moya
2019;Atlético de Madrid;Betis;1-0;Oblak;Trippier;Hermoso;Savić;Lodi;Marcos Llorente;Saúl;Koke;Thomas;Correa;Morata;Diego Costa;Carrasco;Felipe;Vitolo;Arias;Adán;Lemar;Héctor Herrera;Šaponjić;Álvaro;Riquelme;Manu Sánchez
2019;Getafe;Atlético de Madrid;0-2;Oblak;Arias;Felipe;Giménez;Manu Sánchez;Marcos Llorente;Saúl;Koke;Carrasco;Correa;Diego Costa;Thomas;Lemar;Morata;Héctor Herrera;Vitolo;Adán;Lodi;Savić;Šaponjić;Trippier;Riquelme;
2020;Atlético de Madrid;Granada;6-1;Oblak;Trippier;Felipe;Savić;Carrasco;Lodi;Saúl;Koke;Correa;João Félix;Diego Costa;Lemar;Marcos Llorente;Vitolo;Luis Suárez;Thomas;Grbić;Manu Sánchez;Nehuén Pérez;Héctor Herrera;Šaponjić;Hermoso;Camello
2020;Celta de Vigo;Atlético de Madrid;0-2;Oblak;Trippier;Hermoso;Savić;Manu Sánchez;Lemar;Koke;Torreira;Correa;Diego Costa;Luis Suárez;Felipe;Carrasco;Héctor Herrera;Marcos Llorente;João Félix;Grbić;Šaponjić;Vitolo;Camello;Ricard;Sanabria;
2020;Atlético de Madrid;Betis;2-0;Oblak;Trippier;Hermoso;Felipe;Savić;Marcos Llorente;Lemar;Koke;Torreira;Correa;Luis Suárez;Carrasco;Héctor Herrera;João Félix;Vitolo;Lodi;Grbić;Giménez;Šaponjić;Camello;Álvaro;Ricard;Sanabria
2020;Atlético de Madrid;Red Bull Salzburg;3-2;Oblak;Trippier;Felipe;Savić;Lodi;Héctor Herrera;Marcos Llorente;Koke;Correa;João Félix;Luis Suárez;Lemar;Hermoso;Torreira;Grbić;Giménez;Manu Sánchez;Šaponjić;Vitolo;Camello;Ricard;Valera;
2020;Osasuna;Atlético de Madrid;1-3;Oblak;Trippier;Hermoso;Savić;Giménez;Héctor Herrera;Marcos Llorente;Koke;Vitolo;Correa;João Félix;Torreira;Lemar;Felipe;Grbić;Manu Sánchez;Lodi;Šaponjić;Camello;Ricard;Valera;;
2020;Atlético de Madrid;Cádiz;4-0;Oblak;Trippier;Hermoso;Savić;Giménez;Héctor Herrera;Marcos Llorente;Saúl;Koke;João Félix;Luis Suárez;Kondogbia;Lemar;Correa;Torreira;Grbić;Manu Sánchez;Lodi;Šaponjić;Felipe;Camello;Ricard;Valera
2020;Atlético de Madrid;Barcelona;1-0;Oblak;Trippier;Hermoso;Savić;Giménez;Carrasco;Marcos Llorente;Saúl;Koke;Correa;João Félix;Lemar;Kondogbia;Diego Costa;Felipe;Grbić;Lodi;Šaponjić;Vitolo;Camello;Ricard;Toni Moya;
2020;Valencia;Atlético de Madrid;0-1;Oblak;Trippier;Hermoso;Savić;Giménez;Lodi;Marcos Llorente;Lemar;Saúl;Koke;Correa;Carrasco;Vitolo;Kondogbia;João Félix;Grbić;Šaponjić;Felipe;Camello;Ricard;San Román;Toni Moya;Sanabria
2020;Atlético de Madrid;Valladolid;2-0;Oblak;Trippier;Hermoso;Felipe;Savić;Héctor Herrera;Lemar;Saúl;Vitolo;Correa;Luis Suárez;Koke;Kondogbia;João Félix;Torreira;Marcos Llorente;Grbić;Šaponjić;Ricard;San Román;Toni Moya;Sanabria;
2020;Red Bull Salzburg;Atlético de Madrid;0-2;Oblak;Trippier;Hermoso;Felipe;Savić;Carrasco;Marcos Llorente;Saúl;Koke;João Félix;Luis Suárez;Torreira;Héctor Herrera;Correa;Lodi;Lemar;Grbić;San Román;Šaponjić;Vitolo;Vrsaljko;Toni Moya;
2020;Cardassar;Atlético de Madrid;0-3;Grbić;Ricard;Hermoso;Felipe;Lodi;Lemar;Saúl;Torreira;Kondogbia;Vitolo;Correa;Sanabria;Camello;Šaponjić;Vrsaljko;Manu Sánchez;Álvaro;San Román;Calavera;;;;
2020;Atlético de Madrid;Elche;3-1;Oblak;Trippier;Hermoso;Savić;Carrasco;Lodi;Marcos Llorente;Lemar;Koke;João Félix;Luis Suárez;Felipe;Diego Costa;Kondogbia;Correa;Saúl;Manu Sánchez;Torreira;Šaponjić;Vitolo;Vrsaljko;Ricard;San Román
2020;Real Sociedad;Atlético de Madrid;0-2;Oblak;Trippier;Hermoso;Felipe;Savić;Carrasco;Marcos Llorente;Lemar;Koke;Correa;Luis Suárez;Diego Costa;Saúl;Kondogbia;Lodi;Manu Sánchez;Torreira;Šaponjić;Vitolo;Vrsaljko;San Román;;
2020;Atlético de Madrid;Getafe;1-0;Oblak;Vrsaljko;Hermoso;Felipe;Savić;Carrasco;Marcos Llorente;Lemar;Koke;João Félix;Luis Suárez;Correa;Giménez;Torreira;Saúl;Manu Sánchez;Kondogbia;Lodi;Šaponjić;Vitolo;Camello;Ricard;San Román
2020;Alavés;Atlético de Madrid;1-2;Oblak;Vrsaljko;Hermoso;Felipe;Giménez;Carrasco;Marcos Llorente;Lemar;Koke;Correa;Luis Suárez;João Félix;Lodi;Saúl;Grbić;Manu Sánchez;Kondogbia;Torreira;Šaponjić;Vitolo;Camello;Ricard;San Román
2020;Atlético de Madrid;Sevilla;2-0;Oblak;Trippier;Hermoso;Savić;Giménez;Carrasco;Marcos Llorente;Lemar;Koke;Correa;Luis Suárez;Torreira;João Félix;Saúl;Felipe;Grbić;Kondogbia;Lodi;Šaponjić;Vitolo;Vrsaljko;San Román;Soriano
2020;Eibar;Atlético de Madrid;1-2;Oblak;Vrsaljko;Felipe;Savić;Giménez;Carrasco;Marcos Llorente;Lemar;Saúl;Correa;Luis Suárez;Kondogbia;Torreira;João Félix;Grbić;Lodi;Dembélé;Vitolo;Álvaro;San Román;;;
2020;Atlético de Madrid;Valencia;3-1;Oblak;Vrsaljko;Hermoso;Savić;Giménez;Carrasco;Marcos Llorente;Lemar;Koke;João Félix;Luis Suárez;Correa;Torreira;Kondogbia;Lodi;Grbić;Saúl;Héctor Herrera;Felipe;Dembélé;Vitolo;San Román;
2020;Cádiz;Atlético de Madrid;2-4;Oblak;Felipe;Savić;Giménez;Marcos Llorente;Lemar;Saúl;Koke;Torreira;João Félix;Luis Suárez;Vrsaljko;Correa;Kondogbia;Héctor Herrera;Lodi;Grbić;Dembélé;Vitolo;Álvaro;;;
2020;Granada;Atlético de Madrid;1-2;Oblak;Hermoso;Felipe;Savić;Carrasco;Marcos Llorente;Saúl;Koke;Kondogbia;Correa;Luis Suárez;Vrsaljko;Grbić;Torreira;Lodi;Camello;Álvaro;;;;;;
2020;Villarreal;Atlético de Madrid;0-2;Oblak;Vrsaljko;Hermoso;Felipe;Savić;Marcos Llorente;Lemar;Saúl;Koke;Correa;Luis Suárez;Kondogbia;Torreira;João Félix;Grbić;Lodi;Héctor Herrera;Dembélé;Vitolo;;;;
2020;Atlético de Madrid;Athletic Club;2-1;Oblak;Trippier;Hermoso;Felipe;Savić;Carrasco;Marcos Llorente;Lemar;Koke;João Félix;Luis Suárez;Lodi;Saúl;Kondogbia;Torreira;Correa;Vrsaljko;Dembélé;Vitolo;Grbić;;;
2020;Atlético de Madrid;Alavés;1-0;Oblak;Trippier;Hermoso;Savić;Giménez;Carrasco;Marcos Llorente;Lemar;Koke;Correa;Luis Suárez;Saúl;Héctor Herrera;Grbić;Kondogbia;Torreira;Lodi;Felipe;Dembélé;Vitolo;Vrsaljko;;
2020;Atlético de Madrid;Eibar;5-0;Oblak;Trippier;Savić;Giménez;Carrasco;Lodi;Héctor Herrera;Marcos Llorente;Saúl;Koke;Correa;Dembélé;Vitolo;Felipe;Kondogbia;Torreira;Grbić;Hermoso;Vrsaljko;Camello;;;
2020;Atlético de Madrid;Huesca;2-0;Oblak;Trippier;Savić;Giménez;Carrasco;Lodi;Héctor Herrera;Marcos Llorente;Saúl;Koke;Correa;Vitolo;Torreira;Felipe;Dembélé;Kondogbia;Grbić;Hermoso;Vrsaljko;Camello;;;
2020;Elche;Atlético de Madrid;0-1;Oblak;Trippier;Hermoso;Savić;Giménez;Carrasco;Marcos Llorente;Lemar;Kondogbia;Correa;Luis Suárez;Felipe;Saúl;Koke;João Félix;Grbić;Torreira;Héctor Herrera;Dembélé;Vitolo;Vrsaljko;;
2020;Atlético de Madrid;Real Sociedad;2-1;Oblak;Trippier;Hermoso;Felipe;Savić;Carrasco;Marcos Llorente;Saúl;Koke;Correa;Luis Suárez;Kondogbia;Lodi;João Félix;Grbić;Giménez;Torreira;Héctor Herrera;Dembélé;Vitolo;Vrsaljko;;
2020;Atlético de Madrid;Osasuna;2-1;Oblak;Trippier;Hermoso;Felipe;Savić;Carrasco;Marcos Llorente;Saúl;Koke;Correa;Luis Suárez;João Félix;Kondogbia;Dembélé;Héctor Herrera;Lodi;Grbić;Giménez;Torreira;Vitolo;Vrsaljko;;
2020;Valladolid;Atlético de Madrid;1-2;Oblak;Trippier;Hermoso;Felipe;Giménez;Carrasco;Marcos Llorente;Saúl;Koke;Correa;Luis Suárez;João Félix;Héctor Herrera;Kondogbia;Lodi;Grbić;Torreira;Dembélé;Vitolo;Vrsaljko;;;
2021;Celta de Vigo;Atlético de Madrid;1-2;Oblak;Marcos Llorente;Hermoso;Giménez;Savić;Carrasco;Lemar;Koke;Kondogbia;Saúl;Correa;Trippier;Vrsaljko;De Paul;Lodi;Luis Suárez;Grbić;Serrano;Simeone;Camello;;;
2021;Atlético de Madrid;Elche;1-0;Oblak;Marcos Llorente;Giménez;Savić;Carrasco;De Paul;Lemar;Koke;Kondogbia;Saúl;Correa;Luis Suárez;Trippier;Lodi;Nehuén Pérez;Camello;Simeone;Vrsaljko;Lecomte;Serrano;;;
2021;Espanyol;Atlético de Madrid;1-2;Oblak;Marcos Llorente;Trippier;Hermoso;Felipe;Savić;Carrasco;Koke;Correa;Griezmann;Luis Suárez;Lemar;Kondogbia;Cunha;João Félix;Lodi;Vrsaljko;Giménez;De Paul;Héctor Herrera;Lecomte;;
2021;Getafe;Atlético de Madrid;1-2;Oblak;Marcos Llorente;Trippier;Giménez;Savić;Carrasco;Lodi;Héctor Herrera;Correa;Griezmann;Luis Suárez;Hermoso;De Paul;Vrsaljko;Cunha;Simeone;Felipe;Serrano;Šaponjić;Lecomte;;;
2021;Milan;Atlético de Madrid;1-2;Oblak;Trippier;Marcos Llorente;Hermoso;Felipe;Giménez;Carrasco;Koke;Kondogbia;Correa;Luis Suárez;Lemar;Griezmann;De Paul;Lodi;João Félix;Lecomte;Christian Gómez;Héctor Herrera;Cunha;Vrsaljko;Camus;
2021;Atlético de Madrid;Barcelona;2-0;Oblak;Marcos Llorente;Hermoso;Giménez;Savić;Carrasco;De Paul;Lemar;Koke;João Félix;Luis Suárez;Felipe;Lodi;Trippier;Griezmann;Correa;Héctor Herrera;Lecomte;Šaponjić;Vrsaljko;;;
2021;Atlético de Madrid;Betis;3-0;Oblak;Trippier;Hermoso;Giménez;Savić;Carrasco;De Paul;Koke;Correa;Griezmann;Luis Suárez;Lodi;Cunha;João Félix;Héctor Herrera;Vrsaljko;Lecomte;Felipe;Carlos Martín;;;;
2021;Atlético de Madrid;Osasuna;1-0;Oblak;Marcos Llorente;Vrsaljko;Hermoso;Felipe;Savić;Carrasco;Lemar;Koke;Correa;Griezmann;Carlos Martín;De Paul;Kondogbia;Cunha;Luis Suárez;Lecomte;Giménez;Lodi;Héctor Herrera;;;
2021;Cádiz;Atlético de Madrid;1-4;Oblak;Marcos Llorente;Hermoso;Giménez;Savić;Carrasco;De Paul;Lemar;Koke;Griezmann;Luis Suárez;Felipe;Correa;Cunha;Vrsaljko;Kondogbia;Héctor Herrera;Lecomte;;;;;
2021;Porto;Atlético de Madrid;1-3;Oblak;Vrsaljko;Marcos Llorente;Hermoso;Carrasco;Lemar;Koke;De Paul;Kondogbia;Griezmann;Luis Suárez;Cunha;Lodi;Correa;Lecomte;Christian Gómez;João Félix;Héctor Herrera;Fran González;Camara;;;
2021;Atlético de Madrid;Rayo Vallecano;2-0;Oblak;Trippier;Hermoso;Giménez;Carrasco;Lodi;De Paul;Lemar;Kondogbia;Correa;Luis Suárez;Felipe;Cunha;Carlos Martín;Simeone;Lecomte;Serrano;Vrsaljko;;;;;
2021;Rayo Majadahonda;Atlético de Madrid;0-5;Oblak;Marcos Llorente;Felipe;Giménez;Carrasco;Lodi;Lemar;De Paul;Kondogbia;Cunha;Luis Suárez;Koke;Griezmann;João Félix;Correa;Vrsaljko;Lecomte;Hermoso;Serrano;;;;
2021;Atlético de Madrid;Valencia;3-2;Oblak;Vrsaljko;Hermoso;Giménez;Carrasco;Lodi;De Paul;Lemar;Koke;João Félix;Luis Suárez;Héctor Herrera;Correa;Serrano;Cunha;Felipe;Carlos Martín;Savić;Lecomte;;;;
2021;Atlético de Madrid;Getafe;4-3;Oblak;Marcos Llorente;Felipe;Savić;Reinildo;Lemar;Koke;Kondogbia;Cunha;Correa;Luis Suárez;De Paul;Héctor Herrera;Hermoso;Vrsaljko;João Félix;Lecomte;Lodi;Simeone;;;;
2021;Osasuna;Atlético de Madrid;0-3;Oblak;Marcos Llorente;Vrsaljko;Giménez;Savić;Carrasco;Reinildo;Koke;Héctor Herrera;João Félix;Luis Suárez;Felipe;Serrano;Correa;Kondogbia;Hermoso;Griezmann;Gomís;Lodi;;;;
2021;Atlético de Madrid;Celta de Vigo;2-0;Oblak;Marcos Llorente;Vrsaljko;Giménez;Savić;Lodi;Reinildo;Kondogbia;Héctor Herrera;João Félix;Correa;De Paul;Lemar;Carrasco;Griezmann;Luis Suárez;Lecomte;Hermoso;Felipe;Serrano;;;
